metric_group,metric_name,asset,pair,stage,value,sample_size,window,notes
run_overview,analysis_window_start,,,,2026-04-18 05:26:52 UTC,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
run_overview,analysis_window_end,,,,2026-04-18 15:57:32 UTC,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
run_overview,duration_hours,,,,10.51,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
run_overview,total_signal_rows,,,,424,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
run_overview,lp_signal_rows,,,,74,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
run_overview,delivered_lp_signals,,,,32,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
run_overview,asset_case_count,,,,32,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
run_overview,case_followup_count,,,,32,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
run_overview,compression_ratio,,,,2.3125,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
run_overview,avg_signals_per_case,,,,2.3125,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
lp_stage,prealert_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
lp_stage,confirm_count,,,,29,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
lp_stage,climax_count,,,,34,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
lp_stage,exhaustion_risk_count,,,,11,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
lp_stage,stage_distribution_pct,,,prealert,0.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
lp_stage,stage_distribution_pct,,,confirm,39.19,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
lp_stage,stage_distribution_pct,,,climax,45.95,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
lp_stage,stage_distribution_pct,,,exhaustion_risk,14.86,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,live_public_count,,,,74,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,unavailable_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,live_public_rate,,,,1.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,unavailable_rate,,,,0.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,okx_attempts,,,,354,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,okx_success,,,,354,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,okx_failure,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,kraken_attempts,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,kraken_success,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,kraken_failure,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,binance_attempts,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
market_context,bybit_attempts,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,prealert_count,,,,0,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,major_prealert_count,,,,0,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,non_major_prealert_count,,,,0,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,prealert_candidates,,,,74,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,prealert_gate_passed_count,,,,0,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,prealert_delivered_count,,,,0,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,prealert_merged_into_case_count,,,,0,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
