metric_group,metric_name,asset,pair,stage,trade_action,asset_market_state,value,sample_size,window,notes
run_overview,analysis_window_start_utc,,,,,,2026-04-20 05:10:04 UTC,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,analysis_window_start_beijing,,,,,,2026-04-20 13:10:04 UTC+08:00,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,analysis_window_end_utc,,,,,,2026-04-20 12:32:31 UTC,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,analysis_window_end_beijing,,,,,,2026-04-20 20:32:31 UTC+08:00,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,duration_hours,,,,,,7.37,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,total_raw_events,,,,,,41609,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,total_parsed_events,,,,,,25539,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,total_signal_rows,,,,,,528,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,lp_signal_rows,,,,,,137,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,delivered_lp_signals,,,,,,31,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,suppressed_lp_signals,,,,,,81,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,asset_case_count,,,,,,52,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,case_followup_count,,,,,,31,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,stage_distribution_pct,,,prealert,,,0.73,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,stage_distribution_pct,,,confirm,,,56.2,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,stage_distribution_pct,,,climax,,,35.04,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,stage_distribution_pct,,,exhaustion_risk,,,8.03,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,prealert_count,,,,,,1,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,confirm_count,,,,,,77,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,climax_count,,,,,,48,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,exhaustion_risk_count,,,,,,11,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,,,DO_NOT_CHASE_LONG,31,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,,,DO_NOT_CHASE_SHORT,18,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,,,LONG_CANDIDATE,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,,,NO_TRADE_CHOP,3,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,,,NO_TRADE_LOCK,22,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,,,OBSERVE_LONG,36,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,,,OBSERVE_SHORT,21,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,,,WAIT_CONFIRMATION,2,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,final_state_by_asset,ETH,,,,OBSERVE_LONG,OBSERVE_LONG,1,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,lock_entered_count,,,,,,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,lock_suppressed_count,,,,,,18,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,lock_released_count,,,,,,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,avg_lock_duration_sec,,,,,,300.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,median_lock_duration_sec,,,,,,300.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,lock_prevented_message_count,,,,,,18,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,telegram_should_send_count,,,,,,56,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,telegram_suppressed_count,,,,,,81,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,telegram_suppression_ratio,,,,,,0.7737,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,messages_before_suppression_estimate,,,,,,137,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,messages_after_suppression_actual,,,,,,31,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,high_value_suppressed_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,low_value_suppressed_count,,,,,,81,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,should_send_but_not_sent_count,,,,,,25,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,previous_report_raw_lp_signals,,,,,,138,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,previous_report_sent_telegram_messages,,,,,,58,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,previous_report_duration_hours,,,,,,9.72,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,current_sent_messages_per_hour,,,,,,4.32,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,previous_sent_messages_per_hour,,,,,,5.97,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
telegram,telegram_suppression_reasons,,,,,,18,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,no_trade_lock_local_signal_suppressed
telegram,telegram_suppression_reasons,,,,,,63,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,same_asset_state_repeat
prealert,prealert_candidate_count,,,,,,29,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_gate_passed_count,,,,,,29,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_active_count,,,,,,1,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_delivered_count,,,,,,1,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_merged_count,,,,,,19,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_upgraded_to_confirm_count,,,,,,29,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_expired_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_suppressed_by_lock_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,median_prealert_to_confirm_sec,,,,,,0.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,first_seen_stage_prealert_count,,,,,,29,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_visible_to_user_count,,,,,,29,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_stage_overwritten_count,,,,,,29,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_count,,,,,,1,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,long_candidate_count,,,,,,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,short_candidate_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,tradeable_long_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,tradeable_short_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,candidate_to_tradeable_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,candidate_outcome_completed_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,candidate_adverse_60s_rate,,,,,,0.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,candidate_followthrough_60s_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,legacy_chase_action_rows,,,,,,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,legacy_chase_action_delivered_rows,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,candidate_distribution,,,,,LONG_CANDIDATE,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
outcome,30s_status,,,,,,82,137,30s,completed
outcome,30s_status,,,,,,50,137,30s,expired
outcome,30s_status,,,,,,5,137,30s,pending
outcome,60s_status,,,,,,79,137,60s,completed
outcome,60s_status,,,,,,53,137,60s,expired
outcome,60s_status,,,,,,5,137,60s,pending
outcome,300s_status,,,,,,3,137,300s,completed
outcome,300s_status,,,,,,127,137,300s,expired
outcome,300s_status,,,,,,7,137,300s,pending
outcome,outcome_price_source_distribution,,,okx_mark,,,411,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,live_public_count,,,,,,137,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,unavailable_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,live_public_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,unavailable_rate,,,,,,0.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,okx_attempts,,,,,,632,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,okx_success,,,,,,632,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,okx_failure,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,kraken_attempts,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,kraken_success,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,kraken_failure,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,binance_attempts,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
market_context,bybit_attempts,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,CONFLICT_NO_TRADE,,11,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,DO_NOT_CHASE_LONG,,35,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,DO_NOT_CHASE_SHORT,,25,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,LONG_BIAS_OBSERVE,,36,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,LONG_CHASE_ALLOWED,,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,NO_TRADE,,1,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,SHORT_BIAS_OBSERVE,,23,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,WAIT_CONFIRMATION,,2,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,long_chase_allowed_count,,,,,,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,short_chase_allowed_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,no_trade_count,,,,,,1,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,wait_confirmation_count,,,,,,2,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,do_not_chase_long_count,,,,,,35,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,do_not_chase_short_count,,,,,,25,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,conflict_no_trade_count,,,,,,11,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,data_gap_no_trade_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,chase_allowed_success_rate,,,,,,,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,chase_allowed_adverse_rate,,,,,,,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,generic_confirm_success_rate_300s,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,generic_confirm_adverse_rate_300s,,,,,,0.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,no_trade_would_have_saved_rate,,,,,,,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,conflict_after_message_reversal_rate,,,,,,0.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,chase_allowed_rows_resolved_300s,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,do_not_chase_would_have_avoided_bad_chase_rate,,,,,,0.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,no_trade_high_noise_rate_300s,,,,,,,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,long_bias_observe_count,,,,,,36,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,short_bias_observe_count,,,,,,23,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,long_candidate_count,,,,,,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,short_candidate_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,tradeable_count,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,legacy_chase_action_rows,,,,,,4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
adverse_direction,buy_pressure_adverse_30s_rate,,,,,,0.2222,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
adverse_direction,buy_pressure_adverse_60s_rate,,,,,,0.2222,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
adverse_direction,buy_pressure_adverse_300s_rate,,,,,,0.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
adverse_direction,sell_pressure_adverse_30s_rate,,,,,,0.1622,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
adverse_direction,sell_pressure_adverse_60s_rate,,,,,,0.1765,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
adverse_direction,sell_pressure_adverse_300s_rate,,,,,,0.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,signals_archive_exists,,,,,,True,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_delivery_audit_match_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_case_followup_match_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_case_attached_match_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,delivered_signal_notifier_sent_at_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_id_complete_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,asset_case_id_complete_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,outcome_tracking_key_complete_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,mixed_flat_nested_rows,,,,,,137,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,flat_nested_stage_mismatch_rows,,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_ids,,,,,,137,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,delivered_signal_ids,,,,,,31,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,raw_archive_exists,,,,,,True,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
