metric_group,metric_name,asset,pair,stage,trade_action,asset_market_state,value,sample_size,window,notes
run_overview,analysis_window_start_utc,,,,,,2026-04-23 05:00:06 UTC,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,analysis_window_start_beijing,,,,,,2026-04-23 13:00:06 UTC+08:00,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,analysis_window_end_utc,,,,,,2026-04-23 05:16:15 UTC,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,analysis_window_end_beijing,,,,,,2026-04-23 13:16:15 UTC+08:00,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,duration_hours,,,,,,0.27,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,total_raw_events,,,,,,1064,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,total_parsed_events,,,,,,578,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,total_signal_rows,,,,,,9,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,lp_signal_rows,,,,,,5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,delivered_lp_signals,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,suppressed_lp_signals,,,,,,3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,asset_case_count,,,,,,3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
run_overview,case_followup_count,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
lp_stage,stage_distribution_pct,,,prealert,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
lp_stage,stage_distribution_pct,,,confirm,,,80.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
lp_stage,stage_distribution_pct,,,climax,,,20.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
lp_stage,stage_distribution_pct,,,exhaustion_risk,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
lp_stage,prealert_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
lp_stage,confirm_count,,,,,,4,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
lp_stage,climax_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
lp_stage,exhaustion_risk_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
asset_market_state,state_distribution,,,,,OBSERVE_LONG,5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
asset_market_state,final_state_by_asset,ETH,,,,OBSERVE_LONG,OBSERVE_LONG,1,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
no_trade_lock,lock_entered_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
no_trade_lock,lock_suppressed_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
no_trade_lock,lock_released_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
