metric_group,metric_name,asset,pair,stage,trade_action,value,sample_size,window,notes
run_overview,analysis_window_start,,,,,2026-04-19 15:38:27 UTC,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,analysis_window_end,,,,,2026-04-20 12:32:31 UTC,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,duration_hours,,,,,20.9,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,total_raw_events,,,,,41609,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,total_parsed_events,,,,,25539,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,total_signal_rows,,,,,1040,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,lp_signal_rows,,,,,285,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,delivered_lp_signals,,,,,95,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,asset_case_count,,,,,76,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
run_overview,case_followup_count,,,,,121,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,stage_distribution_pct,,,prealert,,0.35,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,stage_distribution_pct,,,confirm,,60.7,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,stage_distribution_pct,,,climax,,28.42,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,stage_distribution_pct,,,exhaustion_risk,,10.53,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,prealert_count,,,,,1,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,confirm_count,,,,,173,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,climax_count,,,,,81,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
lp_stage,exhaustion_risk_count,,,,,30,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,CONFLICT_NO_TRADE,21,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,DO_NOT_CHASE_LONG,77,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,DO_NOT_CHASE_SHORT,71,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,LONG_BIAS_OBSERVE,51,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,LONG_CHASE_ALLOWED,5,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,NO_TRADE,1,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,SHORT_BIAS_OBSERVE,53,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_distribution,,,,SHORT_CHASE_ALLOWED,1,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
